Time Stamp,Name,PTID,min,max,mean
2006-11-07,N.Y.C.,61761,4141.7,7043.4,5759.628767123288
2006-11-08,N.Y.C.,61761,4199.6,7224.8,5927.940344827586
2006-11-09,N.Y.C.,61761,4195.9,7112.9,5858.263230240549
2006-11-10,N.Y.C.,61761,4102.8,6841.9,5660.063667820069
2006-11-11,N.Y.C.,61761,4121.7,6015.5,5132.210069444444
2006-11-12,N.Y.C.,61761,4076.2,5993.0,5079.496527777777
2006-11-13,N.Y.C.,61761,4102.7,7102.2,5821.567013888888
2006-11-14,N.Y.C.,61761,4172.0,7084.8,5816.7078767123285
2006-11-15,N.Y.C.,61761,4139.5,7186.4,5861.088850174216
2006-11-16,N.Y.C.,61761,4185.9,7311.1,5983.00824742268
2006-11-17,N.Y.C.,61761,4227.8,6923.4,5793.019047619048
2006-11-18,N.Y.C.,61761,4124.8,6002.9,5123.935986159169
2006-11-19,N.Y.C.,61761,4137.5,5966.3,5044.495847750864
2006-11-20,N.Y.C.,61761,4161.9,7067.0,5805.119178082192
2006-11-21,N.Y.C.,61761,4296.1,7014.6,5845.602758620689
2006-11-22,N.Y.C.,61761,4308.6,6919.3,5859.110801393727
2006-11-23,N.Y.C.,61761,4311.0,5672.7,5115.907876712329
2006-11-24,N.Y.C.,61761,4165.6,6308.1,5343.754861111111
2006-11-25,N.Y.C.,61761,4192.5,5913.5,5100.492708333333
2006-11-26,N.Y.C.,61761,4174.5,5984.6,5027.726736111111
2006-11-27,N.Y.C.,61761,4136.5,7030.2,5750.459169550172
2006-11-29,N.Y.C.,61761,4150.3,7123.1,5803.107744107744
2006-11-28,N.Y.C.,61761,4165.7,7107.5,5782.133220338982
2006-11-30,N.Y.C.,61761,4175.1,7218.1,5880.609722222222
2009-11-02,N.Y.C.,61761,4083.5,6899.9,5707.998958333334
2009-11-03,N.Y.C.,61761,4161.1,6863.3,5702.3753472222215
2009-11-04,N.Y.C.,61761,4168.2,6924.7,5748.587500000001
2009-11-01,N.Y.C.,61761,0.0,5910.3,4985.292026578073
2009-11-05,N.Y.C.,61761,4203.8,6961.4,5768.107638888889
2009-11-06,N.Y.C.,61761,4259.0,6882.8,5772.8954861111115
2009-11-07,N.Y.C.,61761,4260.2,5969.3,5181.096527777778
2009-11-08,N.Y.C.,61761,4147.9,5935.3,5042.330555555556
2009-11-09,N.Y.C.,61761,4118.2,7043.8,5774.312847222222
2009-11-10,N.Y.C.,61761,4141.8,7026.6,5734.971111111112
2009-11-11,N.Y.C.,61761,4142.5,6876.6,5650.980139372821
2009-11-12,N.Y.C.,61761,4174.6,7064.1,5824.550530035336
2009-11-13,N.Y.C.,61761,4265.8,7015.4,5846.7777003484325
2009-11-14,N.Y.C.,61761,4238.2,6140.2,5264.295138888889
2009-11-15,N.Y.C.,61761,4155.4,6037.5,5094.203125
2009-11-16,N.Y.C.,61761,4120.3,6945.0,5724.721305841924
2009-11-17,N.Y.C.,61761,4157.5,6968.0,5753.277931034482
2009-11-18,N.Y.C.,61761,4197.5,7012.8,5783.791724137931
2009-11-19,N.Y.C.,61761,4186.9,7076.8,5822.999305555556
2009-11-20,N.Y.C.,61761,4247.9,6849.5,5758.636458333334
2009-11-21,N.Y.C.,61761,4186.2,5976.3,5150.553448275862
2009-11-22,N.Y.C.,61761,4145.4,5979.2,5052.263448275862
2009-11-23,N.Y.C.,61761,4135.9,7091.8,5808.737282229966
2009-11-24,N.Y.C.,61761,4204.6,6986.4,5789.455862068965
2009-11-25,N.Y.C.,61761,4206.9,6843.1,5771.33676975945
2009-11-26,N.Y.C.,61761,4183.4,5511.1,4953.609375
2009-11-27,N.Y.C.,61761,4104.6,6368.8,5347.446527777777
2009-11-28,N.Y.C.,61761,4191.3,5935.5,5116.0467128027685
2009-11-29,N.Y.C.,61761,4165.7,5942.9,5042.677777777779
2009-11-30,N.Y.C.,61761,4104.3,7135.1,5828.2868055555555
2017-06-01,N.Y.C.,61761,4222.7,7006.0,5873.883103448276
2017-06-02,N.Y.C.,61761,4206.9,6774.7,5740.7541666666675
2017-06-03,N.Y.C.,61761,4108.2,5551.6,5006.574652777777
2017-06-04,N.Y.C.,61761,4012.5,5464.2,4898.28125
2017-06-05,N.Y.C.,61761,4122.5,6658.5,5662.057291666667
2017-06-06,N.Y.C.,61761,4091.6,6164.1,5389.024652777777
2017-06-07,N.Y.C.,61761,3923.8,6249.1,5344.111805555555
2017-06-08,N.Y.C.,61761,3990.6,6419.2,5447.616780821918
2017-06-09,N.Y.C.,61761,3964.5,6854.7,5674.501379310344
2017-06-10,N.Y.C.,61761,4364.2,6703.3,5764.069097222222
2017-06-11,N.Y.C.,61761,4885.3,7895.0,6620.108219178082
2017-06-12,N.Y.C.,61761,6011.2,10023.5,8354.675675675675
2017-06-13,N.Y.C.,61761,6598.4,10659.1,8920.452218430035
2017-06-14,N.Y.C.,61761,6317.6,8965.3,7873.952397260273
2017-06-15,N.Y.C.,61761,5270.2,7685.3,6666.981944444445
2017-06-16,N.Y.C.,61761,4792.4,7099.1,6206.8129251700675
2017-06-17,N.Y.C.,61761,4685.7,6403.4,5747.625694444444
2017-06-18,N.Y.C.,61761,4949.9,7573.1,6431.458333333333
2017-06-19,N.Y.C.,61761,5935.6,9664.8,7880.986206896552
2017-06-20,N.Y.C.,61761,5702.1,8625.4,7437.3235494880555
2017-06-21,N.Y.C.,61761,5743.7,8792.9,7485.05608108108
2017-06-22,N.Y.C.,61761,5528.0,8757.2,7409.333448275863
2017-06-23,N.Y.C.,61761,6261.1,9319.6,8120.4127586206905
2017-06-24,N.Y.C.,61761,6083.0,7919.5,7136.941379310345
2017-06-25,N.Y.C.,61761,5428.9,7286.1,6589.538541666666
2017-06-26,N.Y.C.,61761,5335.0,7815.4,6837.516780821917
2017-06-27,N.Y.C.,61761,5060.8,7781.1,6606.660899653979
2017-06-28,N.Y.C.,61761,4765.2,7670.3,6449.610921501707
2017-06-29,N.Y.C.,61761,4955.5,8395.8,6928.9868965517235
2017-06-30,N.Y.C.,61761,5436.5,9244.6,7602.351027397261
2019-10-01,N.Y.C.,61761,4431.1,7651.1,6276.373701298701
2019-10-02,N.Y.C.,61761,5172.2,9251.0,7354.895578231291
2019-10-03,N.Y.C.,61761,4698.3,6213.5,5687.781314878893
2019-10-04,N.Y.C.,61761,4124.7,6168.6,5322.546735395189
2019-10-05,N.Y.C.,61761,3841.7,5183.6,4639.370205479452
2019-10-06,N.Y.C.,61761,3853.7,5611.5,4814.063139931741
2019-10-07,N.Y.C.,61761,4241.4,6923.6,5830.203412969284
2019-10-08,N.Y.C.,61761,4153.3,6055.1,5356.5057823129255
2019-10-09,N.Y.C.,61761,3952.1,5884.3,5162.610689655173
2019-10-10,N.Y.C.,61761,3895.9,6024.7,5198.908680555556
2019-10-11,N.Y.C.,61761,3876.7,5869.3,5143.318965517241
2019-10-12,N.Y.C.,61761,3884.9,5303.2,4698.802068965518
2019-10-13,N.Y.C.,61761,3877.8,5232.9,4624.2982817869415
2019-10-14,N.Y.C.,61761,3954.0,6012.7,5164.687030716724
2019-10-15,N.Y.C.,61761,3930.3,5959.0,5188.845547945205
2019-10-16,N.Y.C.,61761,3908.6,6323.8,5321.686551724139
2019-10-17,N.Y.C.,61761,3871.0,5903.1,5196.583946488294
2019-10-18,N.Y.C.,61761,3935.1,5811.6,5137.853741496599
2019-10-19,N.Y.C.,61761,3929.0,5240.7,4684.360958904109
2019-10-20,N.Y.C.,61761,3867.1,5422.8,4707.331597222223
2019-10-21,N.Y.C.,61761,3950.4,5989.1,5227.899662162163
2019-10-22,N.Y.C.,61761,3949.9,6133.9,5314.225496688742
2019-10-23,N.Y.C.,61761,3994.9,5992.4,5291.2857615894045
2019-10-24,N.Y.C.,61761,3918.9,5981.3,5235.802020202021
2019-10-25,N.Y.C.,61761,3901.9,5969.6,5216.977777777778
2019-10-26,N.Y.C.,61761,3954.2,5292.7,4728.248263888889
2019-10-27,N.Y.C.,61761,3901.5,5536.0,4809.772448979592
2019-10-28,N.Y.C.,61761,3942.2,5990.5,5252.359310344828
2019-10-29,N.Y.C.,61761,3948.7,6148.4,5283.638947368421
2019-10-30,N.Y.C.,61761,4003.0,6191.7,5375.569097222222
2019-10-31,N.Y.C.,61761,4062.3,6460.9,5585.396405228758
2013-08-01,N.Y.C.,61761,5602.1,8041.5,7016.519310344828
2013-08-03,N.Y.C.,61761,5400.9,6876.8,6278.670138888889
2013-08-04,N.Y.C.,61761,4990.8,6630.3,5994.014930555555
2013-08-02,N.Y.C.,61761,5322.6,8425.2,7101.4544827586205
2013-08-05,N.Y.C.,61761,4928.8,7700.1,6541.324333333334
2013-08-06,N.Y.C.,61761,4999.0,8006.8,6754.905517241379
2013-08-07,N.Y.C.,61761,5257.4,8165.7,6938.331597222223
2013-08-08,N.Y.C.,61761,5452.4,8700.0,7344.354137931035
2013-08-10,N.Y.C.,61761,5703.0,7364.2,6732.456944444445
2013-08-11,N.Y.C.,61761,5066.2,6879.0,6140.780555555556
2013-08-09,N.Y.C.,61761,5765.0,9234.0,7769.151712328767
2013-08-12,N.Y.C.,61761,5686.4,8674.5,7387.015753424658
2013-08-13,N.Y.C.,61761,5772.7,8275.5,7284.094444444445
2013-08-14,N.Y.C.,61761,5083.0,7336.8,6383.827931034482
2013-08-15,N.Y.C.,61761,4568.7,7484.8,6240.950515463918
2013-08-17,N.Y.C.,61761,4802.3,6675.2,5912.581249999999
2013-08-18,N.Y.C.,61761,4929.5,6336.9,5770.585763888889
2013-08-16,N.Y.C.,61761,4770.5,7530.4,6392.331034482759
2013-08-19,N.Y.C.,61761,4953.8,7919.2,6724.777288135593
2013-08-20,N.Y.C.,61761,5226.5,8841.6,7322.67048611111
2013-08-21,N.Y.C.,61761,5816.7,9312.0,7813.025423728814
2013-08-22,N.Y.C.,61761,6230.6,8838.8,7752.320344827586
2013-08-24,N.Y.C.,61761,4964.7,6603.8,5956.64
2013-08-25,N.Y.C.,61761,4830.0,6769.7,5928.291666666667
2013-08-23,N.Y.C.,61761,5789.8,8194.2,7170.192413793105
2013-08-26,N.Y.C.,61761,5121.0,8392.9,7043.970790378007
2013-08-27,N.Y.C.,61761,5715.9,9220.7,7716.278965517243
2013-08-28,N.Y.C.,61761,6030.7,9247.8,7860.346232876713
2013-08-29,N.Y.C.,61761,5904.1,8599.9,7453.133448275861
2013-08-30,N.Y.C.,61761,5489.5,8809.5,7401.506506849315
2013-08-31,N.Y.C.,61761,5751.1,7969.6,7046.751369863014
2013-07-01,N.Y.C.,61761,6113.1,8806.4,7739.965646258504
2013-07-02,N.Y.C.,61761,5859.6,9257.9,7787.272413793104
2013-07-04,N.Y.C.,61761,6122.9,8276.2,7402.067013888888
2013-07-03,N.Y.C.,61761,5935.0,9395.1,7915.937458193979
2013-07-07,N.Y.C.,61761,6807.0,9549.2,8391.204794520547
2013-07-06,N.Y.C.,61761,6551.5,9124.9,8153.827739726026
2013-07-05,N.Y.C.,61761,6470.4,9898.8,8427.487414965986
2013-07-08,N.Y.C.,61761,7043.9,10524.0,8997.201379310347
2013-07-09,N.Y.C.,61761,6794.3,10403.9,8888.915862068965
2013-07-10,N.Y.C.,61761,6858.0,10319.2,8876.531724137933
2013-07-11,N.Y.C.,61761,7109.5,9726.4,8586.096896551722
2013-07-12,N.Y.C.,61761,6287.0,8675.0,7611.9952542372885
2013-07-13,N.Y.C.,61761,5533.0,7759.5,6822.940068493151
2013-07-14,N.Y.C.,61761,5931.8,8800.2,7609.199999999999
2013-07-15,N.Y.C.,61761,7025.8,10818.8,9303.327272727274
2013-07-16,N.Y.C.,61761,7454.4,10607.3,9380.406397306399
2013-07-17,N.Y.C.,61761,7447.9,10905.3,9524.006506849315
2013-07-18,N.Y.C.,61761,7599.1,11304.1,9913.207894736843
2013-07-19,N.Y.C.,61761,8208.5,11487.2,10163.128819444442
2013-07-20,N.Y.C.,61761,7686.8,9902.2,8940.118707482992
2013-07-21,N.Y.C.,61761,6951.8,8525.3,7906.160069444443
2013-07-22,N.Y.C.,61761,7012.1,10068.9,8732.749305555555
2013-07-23,N.Y.C.,61761,6838.9,10266.4,8755.041471571907
2013-07-24,N.Y.C.,61761,6714.8,9449.4,8247.935616438357
2013-07-25,N.Y.C.,61761,5489.0,7232.0,6513.6975694444445
2013-07-28,N.Y.C.,61761,5357.7,7184.1,6393.703819444444
2013-07-26,N.Y.C.,61761,4760.6,8052.5,6660.116891891892
2013-07-27,N.Y.C.,61761,5268.1,7315.1,6475.096959459459
2013-07-29,N.Y.C.,61761,5699.8,9053.8,7584.972077922079
2013-07-30,N.Y.C.,61761,5420.0,8335.8,7123.766666666667
2013-07-31,N.Y.C.,61761,5381.5,8430.9,7172.340410958904
2015-01-28,N.Y.C.,61761,4951.4,7292.7,6369.944897959183
2015-01-29,N.Y.C.,61761,4930.9,7248.9,6303.998976109215
2015-01-30,N.Y.C.,61761,4718.9,7113.4,6179.055555555556
2015-01-31,N.Y.C.,61761,5059.3,6735.7,5998.093448275862
2015-01-01,N.Y.C.,61761,4678.9,6057.3,5338.344097222222
2015-01-02,N.Y.C.,61761,4449.8,6631.7,5671.767013888889
2015-01-03,N.Y.C.,61761,4441.8,6257.2,5419.5438356164395
2015-01-04,N.Y.C.,61761,4296.6,5980.5,5191.942857142857
2015-01-05,N.Y.C.,61761,4261.4,7081.2,5879.011643835616
2015-01-06,N.Y.C.,61761,4744.9,7402.0,6310.176666666666
2015-01-07,N.Y.C.,61761,4863.1,7569.4,6467.565202702702
2015-01-08,N.Y.C.,61761,5244.8,7684.3,6647.672786885246
2015-01-09,N.Y.C.,61761,5099.6,7351.2,6445.814583333334
2015-01-10,N.Y.C.,61761,5027.1,6819.4,6005.467708333334
2015-01-11,N.Y.C.,61761,4994.5,6544.0,5777.317013888889
2015-01-12,N.Y.C.,61761,4662.9,7168.0,6164.451736111111
2015-01-13,N.Y.C.,61761,4619.5,7410.4,6237.536860068259
2015-01-14,N.Y.C.,61761,4992.7,7349.9,6386.938562091503
2015-01-15,N.Y.C.,61761,4767.4,7201.5,6209.911564625851
2015-01-16,N.Y.C.,61761,4733.8,7058.9,6135.69455782313
2015-01-17,N.Y.C.,61761,4934.7,6463.7,5768.534374999999
2015-01-18,N.Y.C.,61761,4549.4,6250.5,5495.096206896552
2015-01-19,N.Y.C.,61761,4497.0,6712.6,5726.348958333333
2015-01-20,N.Y.C.,61761,4521.6,7068.6,5989.5569444444445
2015-01-21,N.Y.C.,61761,4632.3,7142.3,6103.223958333333
2015-01-22,N.Y.C.,61761,4628.5,6979.4,6033.69590443686
2015-01-23,N.Y.C.,61761,4678.5,6937.7,6029.837583892618
2015-01-24,N.Y.C.,61761,4639.4,6315.0,5596.128082191781
2015-01-25,N.Y.C.,61761,4572.3,6256.7,5412.280479452054
2015-01-26,N.Y.C.,61761,4717.6,7195.3,6230.930584192439
2015-01-27,N.Y.C.,61761,4898.5,6842.8,5894.059589041096
2018-09-01,N.Y.C.,61761,5419.6,6967.1,6286.946875000001
2018-09-02,N.Y.C.,61761,5216.8,7381.4,6458.068493150685
2018-09-03,N.Y.C.,61761,6051.7,9224.9,7824.777430555557
2018-09-04,N.Y.C.,61761,7083.3,10807.0,9175.757586206897
2018-09-05,N.Y.C.,61761,7206.5,10722.4,9165.805479452054
2018-09-06,N.Y.C.,61761,7167.8,11110.3,9210.994444444446
2018-09-07,N.Y.C.,61761,6503.0,8746.2,7828.739333333333
2018-09-08,N.Y.C.,61761,5209.6,6439.1,5953.12602739726
2018-09-09,N.Y.C.,61761,4353.0,5574.3,5071.323448275863
2018-09-10,N.Y.C.,61761,4139.7,6325.9,5515.163541666667
2018-09-11,N.Y.C.,61761,4275.9,7175.0,5995.934027777777
2018-09-12,N.Y.C.,61761,4979.6,8008.8,6828.020962199313
2018-09-13,N.Y.C.,61761,5180.7,7813.5,6771.5657534246575
2018-09-14,N.Y.C.,61761,5069.1,7619.1,6620.6662162162165
2018-09-15,N.Y.C.,61761,4934.2,6961.0,6086.503472222223
2018-09-16,N.Y.C.,61761,4951.1,7497.4,6327.244097222222
2018-09-17,N.Y.C.,61761,5300.7,8401.9,7161.092953020135
2018-09-19,N.Y.C.,61761,5366.2,8252.7,7035.753124999999
2018-09-20,N.Y.C.,61761,5051.8,7318.4,6404.036896551725
2018-09-18,N.Y.C.,61761,5807.6,8764.6,7382.848630136986
2018-09-21,N.Y.C.,61761,4797.6,7169.4,6288.1038194444445
2018-09-23,N.Y.C.,61761,4282.7,5730.7,5093.223611111111
2018-09-24,N.Y.C.,61761,4292.5,6418.1,5573.324827586207
2018-09-25,N.Y.C.,61761,4083.4,7100.1,5871.842268041238
2018-09-22,N.Y.C.,61761,5026.4,6220.2,5642.100344827587
2018-09-26,N.Y.C.,61761,4799.7,8509.2,6873.561301369863
2018-09-27,N.Y.C.,61761,4788.3,6981.8,6075.677054794522
2018-09-28,N.Y.C.,61761,4460.0,6310.0,5628.458305084747
2018-09-29,N.Y.C.,61761,4093.0,5727.1,5078.383680555556
2018-09-30,N.Y.C.,61761,4039.8,5741.4,4951.727931034483
2016-04-01,N.Y.C.,61761,4096.4,6584.9,5609.16
2016-04-02,N.Y.C.,61761,4029.8,5466.0,4924.97275862069
2016-04-03,N.Y.C.,61761,3994.7,5611.3,4911.950340136054
2016-04-04,N.Y.C.,61761,4183.6,6501.3,5702.88695652174
2016-04-05,N.Y.C.,61761,4410.4,6679.6,5766.941319444444
2016-04-07,N.Y.C.,61761,4206.2,6357.5,5534.201041666667
2016-04-06,N.Y.C.,61761,4443.2,6403.0,5700.850344827587
2016-04-08,N.Y.C.,61761,4055.1,6211.2,5456.690344827586
2016-04-09,N.Y.C.,61761,4165.7,5696.2,5094.455208333334
2016-04-10,N.Y.C.,61761,4297.0,5599.4,4983.515753424658
2016-04-11,N.Y.C.,61761,4153.7,6259.5,5503.428474576271
2016-04-12,N.Y.C.,61761,4063.7,6291.6,5459.436896551724
2016-04-13,N.Y.C.,61761,4079.9,6118.8,5394.827777777778
2016-04-14,N.Y.C.,61761,4051.5,6134.5,5385.6841379310345
2016-04-15,N.Y.C.,61761,4098.1,6099.0,5377.0263888888885
2016-04-16,N.Y.C.,61761,4051.0,5330.8,4852.258219178082
2016-04-17,N.Y.C.,61761,3936.5,5371.7,4727.076369863014
2016-04-18,N.Y.C.,61761,3929.6,6459.3,5462.932646048111
2016-04-19,N.Y.C.,61761,3990.8,6402.9,5485.130000000001
2016-04-20,N.Y.C.,61761,4005.0,6212.6,5370.831597222223
2016-04-21,N.Y.C.,61761,3968.6,6369.3,5452.391724137931
2016-04-23,N.Y.C.,61761,4290.9,5527.4,5049.3163822525585
2016-04-22,N.Y.C.,61761,4105.9,6871.5,5735.734027777778
2016-04-24,N.Y.C.,61761,3905.5,5262.5,4655.418965517241
2016-04-25,N.Y.C.,61761,3911.8,6129.5,5282.615517241379
2016-04-26,N.Y.C.,61761,3953.1,6111.5,5282.305980066445
2016-04-27,N.Y.C.,61761,3984.1,5982.3,5262.707560137457
2016-04-28,N.Y.C.,61761,3984.9,5968.9,5253.111458333334
2016-04-29,N.Y.C.,61761,4047.5,5970.7,5280.099999999999
2016-04-30,N.Y.C.,61761,4029.2,5274.5,4789.390753424658
2008-10-01,N.Y.C.,61761,4556.3,7322.6,6226.846180555556
2008-10-02,N.Y.C.,61761,4331.5,6733.3,5848.040689655172
2008-10-03,N.Y.C.,61761,4103.0,6595.3,5675.101369863014
2008-10-04,N.Y.C.,61761,4078.8,5745.1,5032.16275862069
2008-10-05,N.Y.C.,61761,4059.3,5825.9,4981.670486111111
2008-10-06,N.Y.C.,61761,4055.1,6650.9,5696.539372822299
2008-10-07,N.Y.C.,61761,4074.5,6603.3,5668.035888501742
2008-10-09,N.Y.C.,61761,4180.0,7013.0,5923.086254295533
2008-10-08,N.Y.C.,61761,4086.6,6665.9,5699.612847222223
2008-10-10,N.Y.C.,61761,4314.7,7021.8,5968.215410958904
2008-10-11,N.Y.C.,61761,4231.0,5945.6,5224.565068493151
2008-10-12,N.Y.C.,61761,4159.5,5896.2,5089.6208333333325
2008-10-13,N.Y.C.,61761,4242.9,6861.5,5824.067820069205
2008-10-14,N.Y.C.,61761,4300.4,7088.2,6053.935416666666
2008-10-15,N.Y.C.,61761,4403.4,7064.0,6049.257439446367
2008-10-16,N.Y.C.,61761,4367.1,7566.2,6228.028178694159
2008-10-17,N.Y.C.,61761,4199.8,6559.5,5698.391003460208
2008-10-18,N.Y.C.,61761,4099.8,5772.5,5038.582291666667
2008-10-19,N.Y.C.,61761,4050.6,5809.0,4950.658823529411
2008-10-20,N.Y.C.,61761,4088.4,6621.9,5699.775432525952
2008-10-21,N.Y.C.,61761,4164.4,6634.8,5722.118339100346
2008-10-22,N.Y.C.,61761,4200.7,6747.9,5769.1824137931035
2008-10-23,N.Y.C.,61761,4209.5,6666.1,5789.075000000001
2008-10-24,N.Y.C.,61761,4211.5,6599.2,5735.67147766323
2008-10-26,N.Y.C.,61761,4132.4,5838.9,5015.102405498281
2008-10-25,N.Y.C.,61761,4200.2,6066.5,5250.517465753425
2008-10-27,N.Y.C.,61761,4109.9,6771.2,5738.1387543252595
2008-10-28,N.Y.C.,61761,4197.6,6936.6,5915.260416666667
2008-10-29,N.Y.C.,61761,4305.1,6801.7,5886.948620689655
2008-10-30,N.Y.C.,61761,4348.0,6806.0,5891.279655172414
2008-10-31,N.Y.C.,61761,4301.4,6627.8,5765.148958333334
2016-02-01,N.Y.C.,61761,4299.8,6662.2,5671.770833333333
2016-02-02,N.Y.C.,61761,4270.5,6644.1,5669.274652777777
2016-02-03,N.Y.C.,61761,4244.1,6755.6,5759.905136986301
2016-02-04,N.Y.C.,61761,4248.4,6581.3,5642.970486111111
2016-02-05,N.Y.C.,61761,4372.4,6817.6,5897.4914383561645
2016-02-06,N.Y.C.,61761,4528.1,6032.5,5371.765410958904
2016-02-07,N.Y.C.,61761,4405.7,6003.9,5194.866319444444
2016-02-08,N.Y.C.,61761,4389.8,6969.2,5922.427397260273
2016-02-09,N.Y.C.,61761,4596.2,6937.5,6004.20993150685
2016-02-10,N.Y.C.,61761,4560.2,6926.6,5997.101379310345
2016-02-11,N.Y.C.,61761,4702.7,7340.0,6292.106040268457
2016-02-12,N.Y.C.,61761,5049.4,7228.7,6376.115753424657
2016-02-13,N.Y.C.,61761,5027.0,6974.4,6072.31627118644
2016-02-14,N.Y.C.,61761,5398.6,6958.7,6232.551034482759
2016-02-15,N.Y.C.,61761,5261.6,7103.3,6312.021070234114
2016-02-16,N.Y.C.,61761,4731.9,6835.9,6012.663605442177
2016-02-17,N.Y.C.,61761,4502.3,6928.2,5940.177815699659
2016-02-18,N.Y.C.,61761,4605.3,6893.6,6011.81198630137
2016-02-19,N.Y.C.,61761,4744.9,6860.9,6013.0993055555555
2016-02-20,N.Y.C.,61761,4510.9,5799.1,5234.218275862069
2016-02-21,N.Y.C.,61761,4250.9,5839.9,5067.6149305555555
2016-02-22,N.Y.C.,61761,4271.7,6527.2,5654.480902777777
2016-02-23,N.Y.C.,61761,4397.9,6915.2,5907.086301369864
2016-02-24,N.Y.C.,61761,4430.3,6792.0,5899.988054607508
2016-02-26,N.Y.C.,61761,4425.9,6703.1,5845.152083333333
2016-02-27,N.Y.C.,61761,4659.1,6009.6,5405.502068965517
2016-02-25,N.Y.C.,61761,4231.4,6671.6,5709.264041095891
2016-02-28,N.Y.C.,61761,4402.3,5761.3,5083.013888888889
2016-02-29,N.Y.C.,61761,4204.3,6445.8,5591.1208333333325
2019-11-01,N.Y.C.,61761,3995.9,5888.9,5217.617666666668
2019-11-02,N.Y.C.,61761,4001.5,5341.7,4774.378424657534
2019-11-03,N.Y.C.,61761,3936.6,5456.5,4711.464333333333
2019-11-04,N.Y.C.,61761,4042.3,6216.5,5307.444178082191
2019-11-05,N.Y.C.,61761,4036.4,6214.2,5306.327083333334
2019-11-06,N.Y.C.,61761,4007.2,6225.4,5299.706228373703
2019-11-07,N.Y.C.,61761,4039.7,6290.8,5340.4887755102045
2019-11-08,N.Y.C.,61761,4122.7,6422.6,5488.865172413793
2019-11-09,N.Y.C.,61761,4413.8,5738.7,5138.331034482759
2019-11-10,N.Y.C.,61761,4202.6,5576.2,4919.103793103449
2019-11-11,N.Y.C.,61761,4088.6,6190.6,5270.086597938145
2019-11-12,N.Y.C.,61761,4010.9,6669.3,5575.110884353742
2019-11-13,N.Y.C.,61761,4605.4,6853.5,5903.123
2019-11-14,N.Y.C.,61761,4603.3,6618.4,5784.982191780821
2019-11-15,N.Y.C.,61761,4392.2,6376.7,5581.836271186441
2019-11-16,N.Y.C.,61761,4321.2,5882.6,5216.875517241379
2019-11-17,N.Y.C.,61761,4469.5,5901.8,5217.540624999999
2019-11-18,N.Y.C.,61761,4338.4,6620.1,5684.535294117647
2019-11-19,N.Y.C.,61761,4315.7,6471.3,5567.052083333333
2019-11-20,N.Y.C.,61761,4274.3,6540.7,5592.604513888889
2019-11-21,N.Y.C.,61761,4314.2,6451.5,5543.125
2019-11-22,N.Y.C.,61761,4198.1,6398.1,5548.190397350993
2019-11-23,N.Y.C.,61761,4364.9,5747.4,5133.699666666666
